"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0.25,"Again or Hard",1,675,-0.208097220079043,0.812128077717892,TRUE
0.25,"Again or Hard",1,676,-0.0124197896488813,0.987657017632991,TRUE
0.25,"Again or Hard",1,677,-0.241476408235436,0.785467334130822,TRUE
0.25,"Again or Hard",1,678,0.0594554227418206,1.06125845193308,TRUE
0.25,"Again or Hard",1,679,-0.394364162914729,0.674108526210944,TRUE
0.25,"Again or Hard",1,680,0.927924337099277,2.52925384698058,TRUE
0.25,"Again or Hard",1,681,-0.260299930428165,0.770820358649062,TRUE
0.25,"Again or Hard",1,682,-0.121364661448269,0.885710916070294,TRUE
0.25,"Again or Hard",1,683,-0.164352642634004,0.848442772025251,TRUE
0.25,"Again or Hard",1,684,-0.289612921959718,0.748553260037095,TRUE
0.25,"Again or Hard",1,685,-0.193924214396801,0.823720328045063,TRUE
0.25,"Again or Hard",1,686,-0.204009059914048,0.815454983201768,TRUE
0.25,"Again or Hard",1,687,-0.208714338600665,0.811627053050905,TRUE
0.25,"Again or Hard",1,688,-0.199543634051463,0.819104479186155,TRUE
0.25,"Again or Hard",1,689,-0.25428778459,0.775468602017563,TRUE
0.25,"Again or Hard",1,690,0.0361380152366997,1.03679893066662,TRUE
0.25,"Again or Hard",1,691,-0.263899632328585,0.768050623240875,TRUE
0.25,"Again or Hard",1,692,-0.341327697138341,0.710825934411507,TRUE
0.25,"Again or Hard",1,693,-0.211835064935405,0.809098135215119,TRUE
0.25,"Again or Hard",1,694,0.910824391924168,2.48637143325058,TRUE
0.25,"Again or Hard",1,695,-0.232576238980807,0.792489328464891,TRUE
0.25,"Again or Hard",1,696,-0.138497675333809,0.870665275272893,TRUE
0.25,"Again or Hard",1,697,-0.291138410159496,0.747412221413759,TRUE
0.25,"Again or Hard",1,698,-0.212024615777956,0.808944784516219,TRUE
0.25,"Again or Hard",1,699,-0.123944350866241,0.883429001573538,TRUE
0.25,"Again or Hard",1,700,-0.206918478097257,0.81308593159807,TRUE
0.25,"Again or Hard",1,701,-0.302464632650956,0.738994624077576,TRUE
0.25,"Again or Hard",1,702,-0.268910798742043,0.764211421228045,TRUE
0.25,"Again or Hard",1,703,0.17904577032448,1.19607548767823,TRUE
0.25,"Again or Hard",1,704,-0.165721900399652,0.847281830166659,TRUE
0.25,"Again or Hard",1,705,-0.190184865475475,0.826806271879762,TRUE
0.25,"Again or Hard",1,706,0.511549216222021,1.66787309052034,TRUE
0.25,"Again or Hard",1,707,-0.0414601761075932,0.95938754112693,TRUE
0.25,"Again or Hard",1,708,-0.0999546754604088,0.904878430304761,TRUE
0.25,"Again or Hard",1,709,-0.242738221158794,0.78447684633431,TRUE
0.25,"Again or Hard",1,710,-0.241934067326916,0.78510794011054,TRUE
0.25,"Again or Hard",1,711,-0.0754553686544232,0.927321117199663,TRUE
0.25,"Again or Hard",1,712,-0.0563600069646237,0.945198796482106,TRUE
0.25,"Again or Hard",1,713,-0.300200362459872,0.740669803389827,TRUE
0.25,"Again or Hard",1,714,-0.117334152149791,0.889287986017662,TRUE
0.25,"Again or Hard",1,715,-0.341926679066276,0.710400290012264,TRUE
0.25,"Again or Hard",1,716,-0.166944118205596,0.846246899811164,TRUE
0.25,"Again or Hard",1,717,-0.221761333162356,0.801106539084514,TRUE
0.25,"Again or Hard",1,718,-0.223416892593951,0.799781356859666,TRUE
0.25,"Again or Hard",1,719,0.00564869110680735,1.00566467504435,TRUE
0.25,"Again or Hard",1,720,-0.177965771998073,0.83697107084592,TRUE
0.25,"Again or Hard",1,721,-0.164914045473707,0.847966587521883,TRUE
0.25,"Again or Hard",1,722,0.0738160824069025,1.07660877999107,TRUE
0.25,"Again or Hard",1,723,0.0454420223525584,1.04649032980768,TRUE
0.25,"Again or Hard",1,724,0.0701693032975491,1.07268977579779,TRUE
0.25,"Again or Hard",1,725,-0.19287398683863,0.824585876265542,TRUE
0.25,"Again or Hard",1,726,0.433147724782529,1.54210401085473,TRUE
0.25,"Again or Hard",1,727,-0.175248987115392,0.839248032805846,TRUE
0.25,"Again or Hard",1,728,0.0945372994141211,1.09915016002541,TRUE
0.25,"Again or Hard",1,729,-0.0491482759563425,0.952039954597583,TRUE
0.25,"Again or Hard",1,730,-0.160155842067281,0.852010999463882,TRUE
0.25,"Again or Hard",1,731,-0.0699428837078239,0.932447076304679,TRUE
0.25,"Again or Hard",1,732,-0.238147347658534,0.788086559828833,TRUE
0.25,"Again or Hard",1,733,-0.133533568571386,0.874998096048566,TRUE
0.25,"Again or Hard",1,734,-0.249166256904723,0.779450373605069,TRUE
0.25,"Again or Hard",1,735,-0.181851418512582,0.833725207344746,TRUE
0.25,"Again or Hard",1,736,-0.291549403363368,0.747105103186342,TRUE
0.25,"Again or Hard",1,737,-0.203014895819966,0.816266082382443,TRUE
0.25,"Again or Hard",1,738,-0.251839957911637,0.777369139894495,TRUE
0.25,"Again or Hard",1,739,-0.233906999220818,0.791435416583485,TRUE
0.25,"Again or Hard",1,740,-0.214115959554462,0.807254770691502,TRUE
0.25,"Again or Hard",1,741,-0.141420567864407,0.868124129799855,TRUE
0.25,"Again or Hard",1,742,-0.308216865837046,0.734755957264046,TRUE
0.25,"Again or Hard",1,743,-0.129434373083824,0.878592245823957,TRUE
0.25,"Again or Hard",1,744,-0.160074624965254,0.852080200138255,TRUE
0.25,"Again or Hard",1,745,-0.163789280619351,0.848920887117912,TRUE
0.25,"Again or Hard",1,746,-0.215161544374868,0.80641115846799,TRUE
0.25,"Again or Hard",1,747,-0.0552739564653591,0.946225887742463,TRUE
0.25,"Again or Hard",1,748,-0.270663579608601,0.762873099306077,TRUE
0.25,"Again or Hard",1,749,-0.141529760641223,0.868029342090662,TRUE
0.25,"Again or Hard",1,750,-0.29521456786158,0.744371852052964,TRUE
0.25,"Again or Hard",1,751,-0.0924907311026489,0.91165766098658,TRUE
0.25,"Again or Hard",1,752,-0.185904802927995,0.830352638359428,TRUE
0.25,"Again or Hard",1,753,-0.219985316365509,0.802530581941696,TRUE
0.25,"Again or Hard",1,754,-0.15572646823881,0.85579324499239,TRUE
0.25,"Again or Hard",1,755,-0.299188877977281,0.741419358420415,TRUE
0.25,"Again or Hard",1,756,-0.136011016554283,0.872833016823443,TRUE
0.25,"Again or Hard",1,757,-0.132211489956763,0.876155677357324,TRUE
0.25,"Again or Hard",1,758,-0.285292183287222,0.751794560419524,TRUE
0.25,"Again or Hard",1,759,-0.257395316708646,0.773062548809825,TRUE
0.25,"Again or Hard",1,760,-0.109670970855063,0.896128939332971,TRUE
0.25,"Again or Hard",1,761,-0.185537420034513,0.830657751757608,TRUE
0.25,"Again or Hard",1,762,-0.23323222711439,0.791969635344324,TRUE
0.25,"Again or Hard",1,763,-0.246376700324926,0.781627730040923,TRUE
0.25,"Again or Hard",1,764,-0.255430537638765,0.774582939051794,TRUE
0.25,"Again or Hard",1,765,-0.200971691406972,0.817935585831748,TRUE
0.25,"Again or Hard",1,766,-0.205691073556532,0.814084529679055,TRUE
0.25,"Again or Hard",1,767,-0.181427138558814,0.834079015288675,TRUE
0.25,"Again or Hard",1,768,0.569044287601606,1.76657790398716,TRUE
0.25,"Again or Hard",1,769,-0.256364508492152,0.773859838892988,TRUE
0.25,"Again or Hard",1,770,0.352320757316509,1.4223646844355,TRUE
0.25,"Again or Hard",1,771,-0.230184040749067,0.794387389398968,TRUE
0.25,"Again or Hard",1,772,0.0610108081942627,1.06291040226722,TRUE
0.25,"Again or Hard",1,773,-0.171887065373863,0.842074267141237,TRUE
0.25,"Again or Hard",1,774,-0.22239864078612,0.800596150434273,TRUE
0.25,"Again or Hard",1,775,-0.226126537455666,0.797617166832904,TRUE
0.25,"Again or Hard",1,776,-0.19139413436568,0.825807045065668,TRUE
0.25,"Again or Hard",1,777,-0.00418579515651393,0.995822953073676,TRUE
0.25,"Again or Hard",1,778,-0.217658967531234,0.804399721317603,TRUE
0.25,"Again or Hard",1,779,-0.0556005879159584,0.945916871078183,TRUE
0.25,"Again or Hard",1,780,-0.0966686508839198,0.907856773840503,TRUE
0.25,"Again or Hard",1,781,-0.357421110702684,0.699477878084469,TRUE
0.25,"Again or Hard",1,782,-0.228339569323103,0.79585396635372,TRUE
0.25,"Again or Hard",1,783,-0.133107455827307,0.875371023337229,TRUE
0.25,"Again or Hard",1,784,-0.265220354494493,0.767036911321475,TRUE
0.25,"Again or Hard",1,785,0.00565644619374992,1.00567247409158,TRUE
0.25,"Again or Hard",1,786,-0.279372932945645,0.756257817163304,TRUE
0.25,"Again or Hard",1,787,-0.172430763952763,0.841616556998316,TRUE
0.25,"Again or Hard",1,788,-0.111810884469132,0.894213351143347,TRUE
0.25,"Again or Hard",1,789,-0.169394773710966,0.844175579270429,TRUE
0.25,"Again or Hard",1,790,-0.31632547157265,0.728822200652903,TRUE
0.25,"Again or Hard",1,791,-0.143748866580007,0.866105228717893,TRUE
0.25,"Again or Hard",1,792,-0.254542067740839,0.775271438486809,TRUE
0.25,"Again or Hard",1,793,-0.27031936406534,0.763135737283838,TRUE
0.25,"Again or Hard",1,794,-0.23540050089582,0.790254288690951,TRUE
0.25,"Again or Hard",1,795,-0.241462794040718,0.785478027708846,TRUE
0.25,"Again or Hard",1,796,-0.293038987029112,0.745993056077269,TRUE
0.25,"Again or Hard",1,797,-0.246058690030485,0.781876335232907,TRUE
0.25,"Again or Hard",1,798,-0.174480518485483,0.839893216461718,TRUE
0.25,"Again or Hard",1,799,-0.200058884012945,0.818682544345095,TRUE
0.25,"Again or Hard",1,800,-0.312734919234472,0.731443778549434,TRUE
0.25,"Again or Hard",1,801,-0.146300495623326,0.863898066588756,TRUE
0.25,"Again or Hard",1,802,-0.342313863231121,0.710125287511012,TRUE
0.25,"Again or Hard",1,803,-0.233435663602158,0.791808536210567,TRUE
0.25,"Again or Hard",1,804,-0.318892719940931,0.726953532741162,TRUE
0.25,"Again or Hard",1,805,-0.166098776491152,0.846962570066635,TRUE
0.25,"Again or Hard",1,806,-0.272102833638611,0.761775920872153,TRUE
0.25,"Again or Hard",1,807,-0.289728331238921,0.748466875029821,TRUE
0.25,"Again or Hard",1,808,-0.162258229512678,0.850221623874747,TRUE
0.25,"Again or Hard",1,809,-0.192669413881837,0.824754581492055,TRUE
0.25,"Again or Hard",1,810,-0.203228103997444,0.816092066330164,TRUE
0.25,"Again or Hard",1,811,-0.2219951763417,0.800919227686022,TRUE
0.25,"Again or Hard",1,812,-0.20207226346728,0.817035883963034,TRUE
0.25,"Again or Hard",1,813,-0.176645777020146,0.838076597940692,TRUE
0.25,"Again or Hard",1,814,-0.187001804610265,0.829442239564074,TRUE
0.25,"Again or Hard",1,815,-0.226800208246494,0.79708001639694,TRUE
0.25,"Again or Hard",1,816,-0.0223131603356404,0.977933936973572,TRUE
0.25,"Again or Hard",1,817,-0.140744388011873,0.868711336352171,TRUE
0.25,"Again or Hard",1,818,-0.214896986617552,0.806624529018722,TRUE
0.25,"Again or Hard",1,819,-0.23273247327311,0.792365524126995,TRUE
0.25,"Again or Hard",1,820,0.0743160639777067,1.07714719912864,TRUE
0.25,"Again or Hard",1,821,-0.25050476537834,0.778407770597376,TRUE
0.25,"Again or Hard",1,822,-0.109929387850435,0.895897394303877,TRUE
0.25,"Again or Hard",1,823,-0.182027959841869,0.833578033379908,TRUE
0.25,"Again or Hard",1,824,-0.191288853474531,0.8258939913441,TRUE
0.25,"Again or Hard",1,825,-0.327959124104912,0.720392465790333,TRUE
0.25,"Again or Hard",1,826,0.0807929507634221,1.08414640164201,TRUE
0.25,"Again or Hard",1,827,-0.169603429359947,0.843999455642317,TRUE
0.25,"Again or Hard",1,828,-0.170014396779206,0.843652670627727,TRUE
0.25,"Again or Hard",1,829,-0.263596058848824,0.768283818435352,TRUE
0.25,"Again or Hard",1,830,0.190361743472652,1.20968711493575,TRUE
0.25,"Again or Hard",1,831,-0.137119797405061,0.871865772618483,TRUE
0.25,"Again or Hard",1,832,-0.152304588944098,0.858726682249727,TRUE
0.25,"Again or Hard",1,833,0.26241537417962,1.30006644432373,TRUE
0.25,"Again or Hard",1,834,-0.223057881251463,0.800068538986025,TRUE
0.25,"Again or Hard",1,835,-0.242994774964212,0.78427561162899,TRUE
0.25,"Again or Hard",1,836,-0.266104677325159,0.766358902902176,TRUE
0.25,"Again or Hard",1,837,0.0347797929484204,1.03539168314434,TRUE
0.25,"Again or Hard",1,838,-0.348756683541391,0.705564784910692,TRUE
0.25,"Again or Hard",1,839,-0.2700063663455,0.763374634414715,TRUE
0.25,"Again or Hard",1,840,-0.187480713216726,0.829045107639523,TRUE
0.25,"Again or Hard",1,841,-0.039741059119855,0.96103825902876,TRUE
0.25,"Again or Hard",1,842,-0.310285127016186,0.733237860492968,TRUE
0.25,"Again or Hard",1,843,-0.166867978641535,0.846311335134211,TRUE
0.25,"Again or Hard",1,844,-0.222564999164557,0.800462975634582,TRUE
0.25,"Again or Hard",1,845,-0.206065103586377,0.813780094555611,TRUE
0.25,"Again or Hard",1,846,-0.315993976527538,0.729063841650371,TRUE
0.25,"Again or Hard",1,847,-0.304774201721704,0.737289834372939,TRUE
0.25,"Again or Hard",1,848,-0.247969348763662,0.780383862641661,TRUE
0.25,"Again or Hard",1,849,-0.217258359284343,0.804722035036216,TRUE
0.25,"Again or Hard",1,850,-0.201167078269071,0.817775787575981,TRUE
0.25,"Again or Hard",1,851,-0.0215286103798623,0.978701476047582,TRUE
0.25,"Again or Hard",1,852,-0.159743020582454,0.852362800520291,TRUE
0.25,"Again or Hard",1,853,-0.163933790030947,0.848798218923591,TRUE
0.25,"Again or Hard",1,854,-0.155627729098943,0.855877749453184,TRUE
0.25,"Again or Hard",1,855,-0.317762506067331,0.727775610183486,TRUE
0.25,"Again or Hard",1,856,-0.233518565451913,0.791742896539126,TRUE
0.25,"Again or Hard",1,857,-0.104528521489015,0.90074910633477,TRUE
0.25,"Again or Hard",1,858,-0.251206819768715,0.777861477790596,TRUE
0.25,"Again or Hard",1,859,-0.30266011549404,0.738850177426318,TRUE
0.25,"Again or Hard",1,860,-0.274116744473857,0.760243315873984,TRUE
0.25,"Again or Hard",1,861,-0.282863600391089,0.753622574673969,TRUE
0.25,"Again or Hard",1,862,-0.302366337248639,0.739067267421655,TRUE
0.25,"Again or Hard",1,863,-0.232754199013943,0.792348309585972,TRUE
0.25,"Again or Hard",1,864,-0.228002140381815,0.796122555827389,TRUE
0.25,"Again or Hard",1,865,0.307001031941023,1.35934237083241,TRUE
0.25,"Again or Hard",1,866,-0.25444143874608,0.775349457197736,TRUE
0.25,"Again or Hard",1,867,-0.140766868094601,0.868691807868964,TRUE
0.25,"Again or Hard",1,868,-0.341791257336803,0.710496500162481,TRUE
0.25,"Again or Hard",1,869,-0.206992429885614,0.813025804662616,TRUE
0.25,"Again or Hard",1,870,-0.0523879943312369,0.948960604070629,TRUE
0.25,"Again or Hard",1,871,-0.266530383176828,0.766032728864757,TRUE
0.25,"Again or Hard",1,872,-0.203754498820132,0.815662592737865,TRUE
0.25,"Again or Hard",1,873,-0.227869215761034,0.796228387149856,TRUE
0.25,"Again or Hard",1,874,0.317033860286314,1.37304906297275,TRUE
0.25,"Again or Hard",1,875,-0.255324828071972,0.774664824206672,TRUE
0.25,"Again or Hard",1,876,0.140749863308396,1.15113667045104,TRUE
0.25,"Again or Hard",1,877,-0.176697560399407,0.838033200626011,TRUE
0.25,"Again or Hard",1,878,-0.282615728160947,0.75380939993568,TRUE
0.25,"Again or Hard",1,879,0.456821291727271,1.5790466703302,TRUE
0.25,"Again or Hard",1,880,-0.143872531710384,0.865998128324292,TRUE
0.25,"Again or Hard",1,881,-0.225010796992957,0.798507597231931,TRUE
0.25,"Again or Hard",1,882,-0.218440315830494,0.80377145044458,TRUE
0.25,"Again or Hard",1,883,-0.255739019703742,0.774344030958585,TRUE
0.25,"Again or Hard",1,884,-0.366373272286136,0.693243984141331,TRUE
0.25,"Again or Hard",1,885,0.00719768338148479,1.00722364896448,TRUE
0.25,"Again or Hard",1,886,-0.14580257731962,0.864328324356367,TRUE
0.25,"Again or Hard",1,887,-0.200291001408128,0.818492535938401,TRUE
0.25,"Again or Hard",1,888,-0.160903217152253,0.851374465565178,TRUE
0.25,"Again or Hard",1,889,0.527719011798591,1.69506148040264,TRUE
0.25,"Again or Hard",1,890,0.0978608054405113,1.10280926937403,TRUE
0.25,"Again or Hard",1,891,-0.241219635438666,0.785669046671016,TRUE
0.25,"Again or Hard",1,892,0.743877895516345,2.10407911323576,TRUE
0.25,"Again or Hard",1,893,-0.109719793229696,0.896085189258175,TRUE
0.25,"Again or Hard",1,894,-0.304180589296228,0.737727628707022,TRUE
0.25,"Again or Hard",1,895,-0.149323031431335,0.861290845941808,TRUE
0.25,"Again or Hard",1,896,-0.129967258878021,0.87812418122083,TRUE
0.25,"Again or Hard",1,897,-0.125104455540885,0.882404725707583,TRUE
0.25,"Again or Hard",1,898,0.245653332239256,1.27845629712962,TRUE
0.25,"Again or Hard",1,899,-0.21656457584827,0.805280531570188,TRUE
0.25,"Again or Hard",1,900,-0.354212450915599,0.701725869214522,TRUE
0.25,"Again or Hard",1,901,-0.354901081643049,0.701242805564061,TRUE
0.25,"Again or Hard",1,902,0.124821512413855,1.13294621818344,TRUE
0.25,"Again or Hard",1,903,-0.313414578115749,0.730946815191099,TRUE
0.25,"Again or Hard",1,904,-0.272438506258994,0.76152025646482,TRUE
0.25,"Again or Hard",1,905,-0.194028317405529,0.823634580743917,TRUE
0.25,"Again or Hard",1,906,-0.226303404785586,0.797476106889123,TRUE
0.25,"Again or Hard",1,907,0.410789391703114,1.50800772417275,TRUE
0.25,"Again or Hard",1,908,-0.301348448822079,0.739819938442186,TRUE
0.25,"Again or Hard",1,909,-0.244511474719322,0.783087002610251,TRUE
0.25,"Again or Hard",1,910,-0.179547429992067,0.835648315210243,TRUE
0.25,"Again or Hard",1,911,-0.224945653557555,0.798559616454345,TRUE
0.25,"Again or Hard",1,912,-0.303521140550423,0.738214282710569,TRUE
0.25,"Again or Hard",1,913,-0.162573958563315,0.849953226581252,TRUE
0.25,"Again or Hard",1,914,-0.351692568344901,0.703496365786632,TRUE
0.25,"Again or Hard",1,915,-0.273069574532858,0.761039836795809,TRUE
0.25,"Again or Hard",1,916,-0.227390060318542,0.796609995732639,TRUE
0.25,"Again or Hard",1,917,-0.235543377815489,0.790141387658096,TRUE
0.25,"Again or Hard",1,918,-0.248543150535086,0.779936205444416,TRUE
0.25,"Again or Hard",1,919,-0.235916020429153,0.789847002159932,TRUE
0.25,"Again or Hard",1,920,-0.257343152689545,0.77310287591119,TRUE
0.25,"Again or Hard",1,921,-0.253595603648144,0.776005552416865,TRUE
0.25,"Again or Hard",1,922,-0.223563338901378,0.79966424040905,TRUE
0.25,"Again or Hard",1,923,-0.332132522867401,0.717392245677184,TRUE
0.25,"Again or Hard",1,924,-0.0788260454052766,0.92420067941728,TRUE
0.25,"Again or Hard",1,925,-0.22561626279785,0.798024274519312,TRUE
0.25,"Again or Hard",1,926,-0.0957176121299293,0.908720591512431,TRUE
0.25,"Again or Hard",1,927,-0.193992144865204,0.823664374237851,TRUE
0.25,"Again or Hard",1,928,-0.0511959818684598,0.950092451391402,TRUE
0.25,"Again or Hard",1,929,-0.0700086451500457,0.932385759256316,TRUE
0.25,"Again or Hard",1,930,-0.164963607510829,0.847924561611848,TRUE
0.25,"Again or Hard",1,931,-0.00874865436420282,0.991289503753914,TRUE
0.25,"Again or Hard",1,932,-0.300168432003238,0.740693453692445,TRUE
0.25,"Again or Hard",1,933,-0.263721553143289,0.768187409249137,TRUE
0.25,"Again or Hard",1,934,0.0455205279226013,1.04657248835248,TRUE
0.25,"Again or Hard",1,935,0.0800191728634443,1.08330783758909,TRUE
0.25,"Again or Hard",1,936,-0.152942555289542,0.858179018240695,TRUE
0.25,"Again or Hard",1,937,-0.237476667942407,0.788615290783806,TRUE
0.25,"Again or Hard",1,938,-0.22147970425037,0.801332185620304,TRUE
0.25,"Again or Hard",1,939,-0.147334953867026,0.86300486218304,TRUE
0.25,"Again or Hard",1,940,-0.0410393466463756,0.959791364633416,TRUE
0.25,"Again or Hard",1,941,0.0269316782242485,1.02729761356861,TRUE
0.25,"Again or Hard",1,942,-0.34840525815978,0.705812781858139,TRUE
0.25,"Again or Hard",1,943,-0.236907195252875,0.789064513552364,TRUE
0.25,"Again or Hard",1,944,-0.144349307775379,0.865585339556099,TRUE
0.25,"Again or Hard",1,945,-0.170199702675262,0.843496351297531,TRUE
0.25,"Again or Hard",1,946,-0.301354620463465,0.739815372552925,TRUE
0.25,"Again or Hard",1,947,-0.171385326862648,0.842496874240628,TRUE
0.25,"Again or Hard",1,948,-0.266179928430594,0.76630123571736,TRUE
0.25,"Again or Hard",1,949,-0.218256280635121,0.803919386292781,TRUE
0.25,"Again or Hard",1,950,-0.279192248056112,0.756394473868985,TRUE
0.25,"Again or Hard",1,951,-0.0686595094802239,0.933644523072815,TRUE
0.25,"Again or Hard",1,952,-0.277119081830297,0.757964231968104,TRUE
0.25,"Again or Hard",1,953,-0.102599210768788,0.902488608722588,TRUE
0.25,"Again or Hard",1,954,-0.0946966406474668,0.909648843100459,TRUE
0.25,"Again or Hard",1,955,0.432496026106703,1.54109935111614,TRUE
0.25,"Again or Hard",1,956,-0.296605372974735,0.743337295475094,TRUE
0.25,"Again or Hard",1,957,-0.239941738899717,0.786673692206326,TRUE
0.25,"Again or Hard",1,958,-0.229729587979585,0.794748482991899,TRUE
0.25,"Again or Hard",1,959,-0.306233490716614,0.736214700088188,TRUE
0.25,"Again or Hard",1,960,-0.188394534864352,0.828287854323237,TRUE
0.25,"Again or Hard",1,961,-0.212135236069947,0.808855303757236,TRUE
0.25,"Again or Hard",1,962,-0.304896241567349,0.737199861125629,TRUE
0.25,"Again or Hard",1,963,0.0584480060331656,1.06018986078507,TRUE
